timestamp_s,m1_a,m2_a,m3_a,m4_a,m5_a,m6_a,m7_a,m8_a,m9_a,m10_a,m11_a,m12_a
1777890898.1029,3.06,2.82,-0.03,2.96,3.24,1.67,2.69,2.6,-0.24,3.47,2.7,0.24
1777890898.3033,3.11,2.79,-0.02,3.07,3.26,1.67,2.67,2.63,-0.22,3.39,2.76,0.23
1777890898.5036,3.08,2.74,-0.02,3.02,3.22,1.65,2.66,2.61,-0.31,3.42,2.82,0.25
1777890898.7038,3.07,2.75,-0.02,3.09,3.24,1.67,2.69,2.6,-0.11,3.43,2.74,0.26
1777890898.9041,3.11,2.79,-0.05,3.04,3.32,1.67,2.74,2.61,-0.3,3.34,2.73,0.27
1777890899.1044,3.1,2.79,-0.04,2.93,3.1,1.67,2.58,2.62,-0.36,3.39,2.82,0.24
1777890899.3047,3.1,2.78,-0.03,3.03,3.28,1.69,2.67,2.66,-0.26,3.32,2.74,0.29
1777890899.5049,3.03,2.76,-0.02,2.98,3.36,1.68,2.6,2.61,-0.28,3.41,2.82,0.28
1777890899.7052,3.12,2.74,-0.03,2.96,3.18,1.7,2.68,2.61,-0.12,3.36,2.77,0.28
1777890899.9054,3.14,2.79,-0.01,3.06,3.28,1.7,2.67,2.59,-0.27,3.36,2.73,0.24
1777890900.1057,3.02,2.73,-0.05,2.93,3.17,1.68,2.63,2.61,-0.23,3.32,2.71,0.23
1777890900.3060,3.13,2.8,-0.03,3.05,3.26,1.65,2.56,2.63,-0.22,3.45,2.75,0.25
1777890900.5062,3.08,2.79,-0.01,2.99,3.14,1.69,2.72,2.65,-0.21,3.32,2.77,0.28
1777890900.7065,3.1,2.81,-0.03,2.94,3.21,1.67,2.64,2.63,-0.11,3.36,2.83,0.3
1777890900.9068,3.05,2.75,-0.02,3.07,3.3,1.69,2.65,2.61,-0.3,3.46,2.76,0.27
1777890901.1070,3.01,2.78,-0.01,3.05,3.34,1.7,2.48,2.62,-0.18,3.35,2.81,0.24
1777890901.3073,3.12,2.84,-0.07,3.08,3.18,1.67,2.67,2.6,-0.26,3.37,2.78,0.25
1777890901.5076,3.06,2.72,-0.04,3.14,3.29,1.69,2.65,2.63,-0.28,3.25,2.72,0.24
1777890901.7080,3.07,2.72,-0.04,3.01,3.41,1.68,2.54,2.59,-0.2,3.42,2.76,0.28
1777890901.9083,3.11,2.7,-0.03,2.96,3.26,1.72,2.62,2.6,-0.22,3.39,2.72,0.28
1777890902.1088,3.06,2.7,-0.02,3.06,3.28,1.69,2.71,2.59,-0.27,3.32,2.81,0.25
1777890902.3091,3.05,2.8,-0.03,3.02,3.21,1.67,2.64,2.59,-0.33,3.38,2.78,0.29
1777890902.5093,3.09,2.78,-0.02,3.03,3.24,1.68,2.59,2.62,-0.23,3.41,2.77,0.24
1777890902.7096,3.08,2.76,-0.01,3.06,3.27,1.72,2.62,2.62,-0.29,3.37,2.71,0.24
1777890902.9100,3.12,2.79,-0.03,3.1,3.3,1.66,2.67,2.63,-0.22,3.37,2.75,0.28
1777890903.1103,3.09,2.81,-0.04,3.06,3.21,1.68,2.62,2.61,-0.25,3.44,2.89,0.3
1777890903.3106,3.14,2.77,-0.02,3.02,3.25,1.68,2.61,2.6,-0.14,3.4,2.83,0.25
1777890903.5108,3.04,2.71,-0.03,2.99,3.16,1.69,2.73,2.59,-0.17,3.45,2.79,0.27
1777890903.7110,2.96,2.78,-0.05,3.04,3.24,1.67,2.7,2.59,-0.12,3.31,2.82,0.31
1777890903.9113,3.06,2.82,-0.02,3.01,3.2,1.64,2.62,2.58,-0.11,3.42,2.84,0.3
1777890904.1116,3.04,2.8,-0.05,3.05,3.25,1.67,2.66,2.61,-0.16,3.38,2.84,0.26
1777890904.3119,3.1,2.75,-0.02,3.0,3.16,1.68,2.72,2.62,-0.15,3.35,2.72,0.23
1777890904.5132,3.1,2.78,-0.02,3.01,3.22,1.7,2.57,2.63,-0.21,3.37,2.85,0.26
1777890904.7136,3.06,2.78,-0.02,3.05,3.22,1.68,2.54,2.6,-0.22,3.38,2.66,0.28
1777890904.9139,2.98,2.79,-0.05,3.04,3.27,1.7,2.55,2.59,-0.31,3.33,2.71,0.27
1777890905.1141,3.06,2.79,0.01,3.01,3.16,1.66,2.51,2.6,-0.18,3.41,2.82,0.25
1777890905.3145,3.02,2.79,-0.01,3.0,3.29,1.73,2.56,2.6,-0.26,3.38,2.72,0.28
1777890905.5148,3.04,2.74,-0.03,2.93,3.32,1.66,2.63,2.59,-0.19,3.31,2.81,0.26
1777890905.7151,3.05,2.76,-0.04,2.94,3.32,1.68,2.61,2.65,-0.25,3.42,2.63,0.24
1777890905.9155,3.11,2.77,-0.03,3.02,3.22,1.71,2.62,2.61,-0.16,3.37,2.74,0.28
1777890906.1163,3.07,2.85,-0.07,3.1,3.18,1.65,2.54,2.61,-0.24,3.43,2.72,0.23
1777890906.3166,3.11,2.78,-0.01,3.0,3.28,1.72,2.55,2.62,-0.17,3.29,2.74,0.25
1777890906.5170,3.0,2.68,-0.04,2.96,3.34,1.68,2.58,2.6,-0.19,3.45,2.74,0.28
1777890906.7172,3.09,2.81,-0.03,3.0,3.31,1.68,2.59,2.62,-0.23,3.39,2.74,0.29
1777890906.9178,3.13,2.77,-0.01,3.04,3.25,1.68,2.65,2.59,-0.15,3.37,2.66,0.23
1777890907.1180,2.99,2.81,-0.02,2.99,3.19,1.71,2.59,2.58,-0.13,3.42,2.72,0.25
1777890907.3183,2.94,2.78,-0.03,3.03,3.17,1.7,2.52,2.57,-0.11,3.38,2.72,0.31
1777890907.5186,3.09,2.76,-0.02,3.02,3.27,1.66,2.64,2.6,-0.25,3.31,2.79,0.28
1777890907.7189,3.12,2.73,-0.05,3.0,3.29,1.68,2.65,2.58,-0.18,3.33,2.66,0.32
1777890907.9194,3.02,2.84,-0.04,2.98,3.28,1.67,2.71,2.61,-0.13,3.39,2.66,0.24
1777890908.1196,3.07,2.72,-0.03,2.95,3.15,1.71,2.61,2.57,-0.17,3.29,2.82,0.29
1777890908.3199,3.02,2.74,-0.03,2.93,3.39,1.66,2.62,2.58,-0.16,3.37,2.61,0.24
1777890908.5202,2.97,2.77,-0.01,3.06,3.26,1.68,2.63,2.63,-0.15,3.36,2.73,0.28
1777890908.7204,3.1,2.81,-0.02,3.06,3.25,1.67,2.64,2.57,-0.17,3.37,2.79,0.3
1777890908.9207,3.0,2.73,-0.01,3.01,3.22,1.69,2.59,2.6,-0.14,3.38,2.81,0.28
1777890909.1210,3.07,2.73,-0.03,3.04,3.26,1.69,2.6,2.62,-0.17,3.44,2.72,0.27
1777890909.3213,3.02,2.74,-0.03,3.02,3.28,1.68,2.66,2.59,-0.13,3.36,2.9,0.28
1777890909.5215,3.06,2.81,-0.02,3.0,3.21,1.67,2.66,2.61,-0.15,3.39,2.89,0.29
1777890909.7218,3.06,2.8,-0.01,3.06,3.28,1.67,2.53,2.61,-0.19,3.41,2.7,0.22
1777890909.9221,3.02,2.83,-0.03,2.96,3.23,1.68,2.57,2.61,-0.2,3.42,2.82,0.22
1777890910.1223,3.13,2.76,-0.02,3.07,3.3,1.71,2.59,2.61,-0.22,3.44,2.77,0.3
1777890910.3226,2.99,2.79,-0.01,2.98,3.18,1.68,2.52,2.63,0.18,3.43,2.76,0.29
1777890910.5229,3.04,2.77,-0.02,3.03,3.14,1.66,2.65,2.58,-0.08,3.48,2.86,0.26
1777890910.7234,3.05,2.76,-0.02,3.05,3.12,1.68,2.64,2.58,-0.21,3.45,2.76,0.25
1777890910.9237,3.13,2.81,-0.02,3.06,3.24,1.7,2.52,2.62,-0.17,3.41,2.82,0.3
1777890911.1240,3.0,2.74,-0.02,3.06,3.24,1.71,2.56,2.61,-0.28,3.47,2.86,0.26
1777890911.3243,3.07,2.74,-0.03,3.1,3.17,1.7,2.6,2.62,-0.12,3.42,2.79,0.29
1777890911.5246,3.07,2.71,-0.03,3.07,3.3,1.67,2.6,2.57,-0.2,3.41,2.83,0.31
1777890911.7248,3.1,2.83,-0.04,3.07,3.29,1.7,2.49,2.59,-0.21,3.36,2.79,0.29
1777890911.9251,3.07,2.75,-0.02,3.06,3.11,1.68,2.5,2.61,-0.23,3.41,2.69,0.27
1777890912.1253,3.01,2.77,0.0,3.05,3.26,1.68,2.59,2.62,-0.23,3.43,2.81,0.28
1777890912.3256,3.01,2.72,-0.03,3.0,3.28,1.69,2.62,2.59,-0.16,3.31,2.71,0.31
1777890912.5259,2.97,2.76,0.02,3.04,3.16,1.67,2.49,2.61,-0.12,3.39,2.87,0.31
1777890912.7261,3.05,2.79,-0.01,3.07,3.09,1.66,2.63,2.61,0.13,3.43,2.85,0.3
1777890912.9264,3.02,2.73,-0.04,3.05,3.11,1.7,2.51,2.62,-0.19,3.37,2.8,0.23
1777890913.1267,3.11,2.76,0.0,3.01,3.2,1.69,2.58,2.64,-0.25,3.37,2.77,0.27
1777890913.3269,3.0,2.8,-0.01,3.06,3.25,1.67,2.63,2.6,-0.2,3.42,2.79,0.29
1777890913.5272,3.01,2.76,-0.05,2.98,3.12,1.65,2.63,2.6,-0.19,3.37,2.72,0.29
1777890913.7275,3.08,2.73,-0.03,2.98,3.07,1.69,2.49,2.59,-0.24,3.42,2.83,0.24
1777890913.9277,3.0,2.8,-0.03,3.04,3.35,1.68,2.48,2.62,-0.24,3.4,2.81,0.32
1777890914.1282,2.97,2.71,-0.05,3.01,3.27,1.66,2.55,2.58,-0.39,3.51,2.81,0.31
1777890914.3285,3.09,2.77,-0.01,3.1,3.21,1.66,2.7,2.58,-0.23,3.38,2.66,0.25
1777890914.5288,3.05,2.69,-0.01,2.93,3.23,1.68,2.58,2.6,-0.19,3.36,2.65,0.27
1777890914.7291,3.03,2.68,-0.01,3.05,3.33,1.69,2.52,2.58,-0.2,3.42,2.65,0.26
1777890914.9293,3.05,2.75,-0.01,2.99,3.28,1.66,2.72,2.56,-0.25,3.43,2.66,0.25
1777890915.1303,2.97,2.78,-0.03,2.9,3.2,1.67,2.56,2.62,-0.2,3.44,2.71,0.29
1777890915.3305,2.96,2.67,0.0,2.98,3.23,1.65,2.58,2.62,-0.18,3.44,2.68,0.31
1777890915.5308,3.13,2.7,-0.01,3.03,3.22,1.68,2.56,2.62,-0.13,3.41,2.69,0.26
1777890915.7311,3.03,2.8,-0.02,2.97,3.13,1.68,2.62,2.62,-0.28,3.38,2.7,0.25
1777890915.9313,2.98,2.78,-0.02,3.0,3.09,1.69,2.68,2.63,-0.2,3.44,2.67,0.28
1777890916.1316,3.02,2.74,-0.01,2.98,3.16,1.7,2.52,2.61,0.11,3.33,2.7,0.24
1777890916.3319,3.03,2.76,-0.06,3.02,3.26,1.66,2.58,2.59,-0.16,3.41,2.67,0.26
1777890916.5321,3.11,2.77,-0.03,3.02,3.22,1.7,2.63,2.63,-0.19,3.43,2.72,0.27
1777890916.7327,3.19,2.7,-0.02,3.03,3.2,1.67,2.69,2.59,-0.19,3.39,2.69,0.26
1777890916.9332,3.13,2.74,-0.06,3.05,3.29,1.68,2.55,2.59,-0.26,3.39,2.67,0.24
1777890917.1337,3.14,2.73,-0.04,3.0,3.22,1.7,2.65,2.6,-0.22,3.27,2.75,0.28
1777890917.3339,3.02,2.77,-0.03,3.06,3.24,1.68,2.7,2.6,-0.23,3.47,2.63,0.27
1777890917.5342,2.95,2.72,-0.03,3.02,3.25,1.69,2.56,2.59,-0.29,3.37,2.67,0.28
1777890917.7353,3.12,2.72,-0.04,3.04,3.15,1.68,2.7,2.58,-0.24,3.43,2.77,0.29
1777890917.9357,3.16,2.81,-0.03,3.02,3.21,1.69,2.56,2.57,-0.29,3.41,2.75,0.24
1777890918.1360,2.98,2.7,-0.04,3.04,3.15,1.69,2.58,2.57,-0.22,3.46,2.68,0.29
1777890918.3366,3.02,2.75,-0.04,3.07,3.21,1.68,2.62,2.59,-0.15,3.46,2.67,0.28
1777890918.5370,3.01,2.74,0.0,3.07,3.22,1.68,2.58,2.6,-0.16,3.47,2.68,0.3
1777890918.7372,3.15,2.73,0.0,2.98,3.29,1.66,2.6,2.59,-0.24,3.36,2.78,0.28
1777890918.9375,2.91,2.75,-0.04,2.98,3.13,1.73,2.57,2.62,-0.3,3.42,2.84,0.23
1777890919.1380,3.08,2.75,-0.03,3.11,3.33,1.7,2.61,2.62,-0.24,3.52,2.81,0.32
1777890919.3383,3.03,2.88,-0.04,3.04,3.27,1.67,2.7,2.6,-0.24,3.35,2.67,0.28
1777890919.5386,3.04,2.78,-0.03,3.06,3.3,1.68,2.75,2.59,-0.26,3.44,2.69,0.27
1777890919.7388,3.13,2.77,-0.06,3.06,3.17,1.68,2.67,2.6,0.1,3.46,2.64,0.26
1777890919.9392,5.77,5.25,20.97,0.33,0.26,15.99,0.72,-1.21,14.68,4.81,1.97,13.93
1777890920.1395,5.52,7.72,16.97,0.3,1.06,8.48,0.88,2.88,12.62,3.09,3.57,6.39
1777890920.3398,2.52,1.57,14.13,0.26,4.49,11.57,-0.14,2.83,11.87,3.05,4.03,12.14
1777890920.5400,4.45,0.21,9.68,1.35,1.99,9.08,-0.19,0.51,2.48,4.16,5.67,12.36
1777890920.7403,6.96,17.39,11.57,0.19,1.67,1.76,2.1,7.41,12.26,5.96,4.21,4.55
1777890920.9407,6.18,10.4,11.9,0.25,-0.17,2.81,1.93,4.86,12.65,4.05,2.28,6.44
1777890921.1409,5.64,1.2,12.69,0.24,2.18,6.68,-0.24,1.94,11.08,5.22,3.05,11.61
1777890921.3412,5.94,7.24,12.83,0.23,-0.14,4.64,0.76,2.04,11.52,5.01,1.0,9.83
1777890921.5415,6.43,10.22,12.74,0.17,-0.06,4.17,1.02,3.85,11.93,4.85,1.79,7.78
1777890921.7418,5.62,4.24,12.88,0.42,0.98,4.73,0.75,0.09,11.47,4.63,-0.18,10.16
1777890921.9420,5.9,7.06,12.78,0.2,0.11,4.39,1.09,1.65,11.66,4.89,0.73,9.3
1777890922.1423,6.07,7.49,12.76,0.23,0.12,4.44,0.78,1.85,11.67,4.86,0.48,8.91
1777890922.3426,5.79,5.86,12.86,0.27,0.3,4.5,0.93,0.91,11.56,4.76,0.02,9.45
1777890922.5430,5.91,6.96,12.91,0.19,0.16,4.37,1.11,1.81,11.72,4.8,0.7,9.16
1777890922.7435,5.91,6.49,12.9,0.24,0.27,4.43,0.86,1.22,11.6,4.76,0.31,9.35
1777890922.9439,5.91,6.76,12.94,0.27,0.16,4.38,1.03,1.52,11.64,4.76,0.4,9.24
1777890923.1442,5.87,6.54,12.87,0.22,0.22,4.43,1.0,1.35,11.69,4.78,0.27,9.27
1777890923.3444,5.92,6.65,12.81,0.2,0.18,4.37,1.09,1.44,11.62,4.74,0.33,9.25
1777890923.5447,5.91,6.63,12.85,0.23,0.22,4.44,0.93,1.38,11.62,4.78,0.33,9.28
1777890923.7450,5.91,6.66,12.79,0.22,0.16,4.44,1.02,1.36,11.61,4.79,0.31,9.22
1777890923.9452,5.91,6.63,12.82,0.22,0.2,4.42,1.01,1.34,11.66,4.76,0.28,9.29
1777890924.1455,5.91,6.66,12.83,0.22,0.18,4.45,0.83,1.4,11.71,4.77,0.3,9.22
1777890924.3456,5.9,6.63,12.88,0.25,0.19,4.52,0.92,1.47,11.57,4.75,0.49,9.32
1777890924.5461,6.85,16.65,45.53,8.26,28.53,-1.07,0.35,2.43,3.24,7.71,2.29,36.01
1777890924.7464,21.24,23.9,14.14,1.63,-0.06,4.21,3.87,2.42,45.58,5.76,4.67,13.46
1777890924.9465,2.95,0.81,12.09,0.61,5.02,8.52,3.0,2.68,10.66,0.65,-0.29,12.79
1777890925.1468,3.95,3.76,15.21,0.51,0.25,8.72,3.54,1.74,11.49,6.92,0.65,9.12
1777890925.3470,8.27,12.72,11.21,0.17,0.69,2.7,4.05,4.77,13.55,1.46,6.43,4.14
1777890925.5473,6.41,9.37,12.3,-0.09,-0.11,4.4,3.32,-0.07,12.77,3.89,2.21,7.28
1777890925.7476,5.98,4.64,12.58,0.06,0.12,4.65,3.35,-0.29,12.27,2.81,1.36,8.62
1777890925.9490,6.79,10.61,12.42,0.17,0.22,4.27,3.57,1.21,12.73,3.56,3.75,6.51
1777890926.1493,6.59,8.12,12.23,0.05,-0.07,4.2,3.37,-0.14,12.66,3.2,3.08,7.37
1777890926.3495,12.54,4.54,44.93,8.23,12.77,39.45,3.15,-0.62,26.19,8.99,6.08,24.06
1777890926.5498,20.93,27.23,11.42,-0.14,2.0,5.57,4.25,1.22,46.83,4.81,0.31,9.11
1777890926.7502,3.26,0.37,19.51,0.3,3.09,9.33,5.37,3.26,10.3,4.57,3.93,9.43
1777890926.9504,7.94,3.16,15.72,0.19,0.24,7.54,2.16,4.21,13.95,5.64,0.53,9.93
1777890927.1507,8.98,12.03,12.4,-0.09,0.77,3.29,3.99,-0.41,14.22,3.83,9.08,4.24
1777890927.3509,7.6,8.13,13.3,0.12,-0.12,4.0,3.32,2.29,13.19,5.02,5.48,6.29
1777890927.5512,6.73,4.21,13.69,0.2,0.14,4.28,3.01,2.9,12.76,4.09,4.15,8.16
1777890927.7515,7.79,9.18,13.23,0.07,-0.24,4.16,2.77,1.2,13.33,5.03,5.44,6.54
1777890927.9518,7.14,6.67,13.4,0.13,-0.03,4.24,2.95,2.26,13.15,4.82,5.03,7.0
1777890928.1520,7.3,6.71,13.47,0.14,-0.08,4.26,2.8,2.09,13.2,4.56,5.03,7.24
1777890928.3523,7.4,7.42,13.4,0.14,-0.05,4.16,2.99,1.84,13.19,4.85,5.15,6.97
1777890928.5529,7.31,6.74,13.39,0.16,-0.01,4.31,2.89,2.15,13.12,4.75,4.95,7.19
1777890928.7535,7.31,7.17,13.37,0.12,-0.03,4.15,2.95,1.95,13.12,4.76,5.14,7.08
1777890928.9539,7.3,6.89,13.43,0.16,-0.02,4.21,2.88,2.12,13.22,4.73,5.06,7.13
1777890929.1542,7.34,7.13,13.34,0.13,0.0,4.23,2.89,1.99,13.23,4.77,5.08,7.08
1777890929.3546,7.36,6.96,13.42,0.13,-0.03,4.18,2.94,1.95,13.18,4.74,5.07,7.11
1777890929.5548,7.3,7.04,13.39,0.12,0.0,4.23,2.95,1.95,13.21,4.74,5.08,7.09
1777890929.7551,7.36,6.95,13.45,-0.11,-0.03,4.2,2.98,1.93,13.18,4.7,5.08,7.09
1777890929.9553,7.34,6.96,13.44,0.12,-0.03,4.2,2.92,1.91,13.18,4.76,5.07,7.07
1777890930.1556,7.38,6.98,13.36,-0.11,-0.05,4.19,2.99,2.05,13.16,4.72,5.07,7.06
1777890930.3559,7.36,7.08,13.35,-0.12,-0.03,4.25,2.87,2.04,13.22,4.72,5.08,7.16
1777890930.5561,7.37,7.06,13.41,0.15,-0.06,4.13,2.97,2.04,13.21,4.71,5.08,7.08
1777890930.7567,7.29,7.03,13.43,0.13,-0.04,4.16,2.83,2.03,13.17,4.71,5.07,7.1
1777890930.9569,7.34,7.01,13.47,-0.12,-0.03,4.25,2.9,2.05,13.33,4.73,5.08,7.16
1777890931.1573,7.28,7.07,13.35,0.13,-0.04,4.28,2.88,1.95,13.27,4.74,5.06,7.18
1777890931.3576,7.34,7.0,13.4,0.13,-0.05,4.17,2.88,1.95,13.17,4.76,5.06,7.11
1777890931.5579,7.32,7.06,13.32,0.12,-0.06,4.26,2.95,2.01,13.28,4.73,5.08,7.11
1777890931.7582,7.34,7.02,13.33,0.14,0.01,4.21,2.89,2.07,13.21,4.74,5.08,7.04
1777890931.9584,7.32,7.09,13.44,0.15,-0.06,4.21,2.85,2.0,13.34,4.74,5.09,7.03
1777890932.1587,7.36,7.06,13.41,0.15,0.02,4.24,2.94,1.96,13.21,4.74,5.07,7.04
1777890932.3590,7.36,7.02,13.37,0.13,-0.04,4.24,2.91,2.0,13.16,4.74,5.07,7.11
1777890932.5593,7.35,6.99,13.46,-0.15,-0.04,4.2,2.92,1.97,13.15,4.75,5.07,7.09
1777890932.7596,7.36,7.02,13.45,0.11,-0.08,4.19,2.89,1.96,13.22,4.75,5.07,7.08
1777890932.9598,7.33,7.02,13.44,-0.16,-0.01,4.09,2.91,2.0,13.18,4.74,5.07,7.1
1777890933.1601,7.35,7.04,13.35,0.15,-0.05,4.15,2.81,1.91,13.25,4.73,5.09,7.06
1777890933.3606,7.35,7.08,13.36,-0.12,-0.04,4.24,2.96,1.92,13.22,4.74,5.09,7.07
1777890933.5609,7.36,7.07,13.31,0.13,-0.05,4.14,2.91,1.94,13.22,4.76,5.09,7.04
1777890933.7612,7.34,6.99,13.45,0.14,-0.05,4.26,2.94,1.93,13.21,4.74,5.08,7.08
1777890933.9614,7.27,7.0,13.47,0.15,-0.05,4.16,3.02,1.96,13.14,4.77,5.09,7.09
1777890934.1617,7.37,7.03,13.45,-0.12,-0.09,4.24,2.94,1.94,13.14,4.71,5.08,7.07
1777890934.3620,7.37,7.01,13.52,0.15,-0.03,4.28,2.88,1.97,13.21,4.75,5.09,7.05
1777890934.5623,7.35,7.0,13.35,0.17,-0.08,4.27,2.96,1.95,13.17,4.75,5.05,7.08
1777890934.7626,7.32,7.03,13.48,0.15,-0.07,4.16,2.89,1.96,13.21,4.73,5.07,7.09
1777890934.9629,7.37,7.04,13.42,-0.1,-0.04,4.15,3.02,2.05,13.12,4.75,5.08,7.11
1777890935.1632,7.38,7.03,13.35,-0.1,-0.1,4.19,2.92,1.93,13.12,4.74,5.08,7.05
1777890935.3635,7.3,6.99,13.34,0.12,-0.05,4.24,2.86,1.99,13.15,4.73,5.08,7.08
1777890935.5637,7.36,7.09,13.35,-0.14,0.04,4.21,2.95,1.94,13.2,4.75,5.07,7.02
1777890935.7668,7.33,6.98,13.34,0.14,-0.04,4.23,2.96,1.88,13.21,4.73,5.07,7.05
1777890935.9671,7.32,7.05,13.49,-0.14,-0.07,4.17,2.93,1.94,13.1,4.75,5.08,7.1
1777890936.1674,7.34,7.03,13.39,-0.14,-0.07,4.2,2.92,1.98,13.19,4.73,5.1,7.04
1777890936.3677,7.33,6.98,13.44,0.16,-0.04,4.2,2.99,1.92,13.14,4.71,5.08,7.03
1777890936.5679,7.33,7.03,13.44,-0.17,-0.06,4.26,2.95,1.98,13.22,4.75,5.1,7.07
1777890936.7682,7.35,7.07,13.42,0.1,-0.08,4.12,2.93,1.98,13.24,4.74,5.08,7.11
1777890936.9686,7.31,6.98,13.45,-0.14,0.01,4.15,2.91,1.92,13.09,4.72,5.06,7.06
1777890937.1689,7.39,7.0,13.47,-0.11,-0.06,4.24,2.9,1.95,13.26,4.73,5.05,7.03
1777890937.3692,7.39,7.05,13.43,-0.12,-0.06,4.1,2.93,2.02,13.26,4.73,5.08,7.08
1777890937.5694,7.4,7.02,13.38,-0.17,-0.05,4.25,2.83,2.02,13.11,4.72,5.08,7.06
1777890937.7698,7.38,7.04,13.44,-0.09,-0.05,4.15,2.98,1.99,13.14,4.76,5.09,7.07
1777890937.9700,7.36,7.03,13.44,0.17,-0.05,4.24,2.94,1.98,13.16,4.76,5.06,7.09
1777890938.1703,7.34,7.04,13.46,0.12,-0.03,4.22,2.92,1.99,13.16,4.75,5.07,7.05
1777890938.3706,7.4,7.0,13.39,-0.11,-0.09,4.28,2.94,2.0,13.19,4.73,5.07,7.07
1777890938.5708,7.38,6.98,13.31,0.13,-0.07,4.3,2.89,1.99,13.25,4.73,5.08,7.04
1777890938.7711,7.38,6.99,13.4,0.15,-0.07,4.22,2.89,2.01,13.21,4.69,5.08,7.06
1777890938.9713,7.4,7.03,13.43,0.13,-0.05,4.18,2.94,1.99,13.17,4.72,5.07,7.08
1777890939.1716,7.39,7.0,13.28,-0.12,-0.04,4.19,2.91,1.96,13.24,4.71,5.06,7.06
1777890939.3719,7.36,7.04,13.45,0.12,-0.04,4.17,2.86,1.97,13.19,4.74,5.08,7.03
1777890939.5722,7.35,7.05,13.43,-0.13,-0.02,4.22,2.94,2.02,13.2,4.73,5.09,7.09
1777890939.7725,7.38,7.05,13.47,0.13,-0.04,4.24,2.96,1.98,13.18,4.73,5.08,7.07
1777890939.9731,7.38,6.99,13.41,0.13,-0.07,4.18,2.96,1.96,13.21,4.72,5.08,7.06
1777890940.1734,7.31,7.0,13.47,0.14,0.04,4.25,2.95,1.93,13.24,4.73,5.06,7.03
1777890940.3744,7.38,7.04,13.42,-0.17,-0.07,4.16,2.98,1.95,13.34,4.74,5.09,7.06
1777890940.5747,7.38,7.09,13.49,0.14,-0.06,4.2,2.89,1.93,13.22,4.73,5.08,7.05
1777890940.7748,7.39,6.97,13.39,0.14,-0.05,4.12,2.95,1.91,13.18,4.71,5.08,7.13
1777890940.9751,7.36,7.0,13.33,0.18,0.0,4.15,2.88,1.98,13.23,4.71,5.06,7.1
1777890941.1755,7.36,7.04,13.56,0.15,-0.03,4.16,2.92,1.96,13.23,4.72,5.09,7.09
1777890941.3761,7.39,7.01,13.44,-0.12,-0.03,4.17,2.93,1.96,13.24,4.74,5.07,7.08
1777890941.5764,7.32,7.06,13.39,0.16,-0.04,4.2,2.97,1.91,13.13,4.7,5.06,7.06
1777890941.7768,7.36,7.04,13.46,0.15,-0.03,4.28,2.95,1.95,13.21,4.75,5.05,7.07
1777890941.9771,7.37,7.03,13.37,0.17,-0.04,4.23,2.78,1.98,13.25,4.75,5.06,7.07
1777890942.1774,7.36,7.01,13.39,-0.08,-0.03,4.24,3.01,1.94,13.18,4.7,5.07,7.14
1777890942.3776,7.36,7.01,13.42,0.18,-0.07,4.27,2.95,2.0,13.2,4.75,5.06,7.06
1777890942.5779,7.39,6.99,13.38,-0.12,-0.03,4.18,2.93,1.99,13.22,4.75,5.09,7.11
1777890942.7782,7.39,7.04,13.39,0.14,-0.06,4.3,2.88,1.98,13.2,4.73,5.06,7.1
1777890942.9785,7.39,7.0,13.32,0.16,0.0,4.19,2.98,1.96,13.16,4.74,5.08,7.11
1777890943.1788,7.33,6.95,13.39,0.14,-0.04,4.13,3.03,1.97,13.15,4.76,5.06,7.08
1777890943.3790,8.74,4.1,13.82,0.4,-0.88,-4.62,3.52,3.44,13.47,5.23,3.75,14.15
1777890943.5796,12.79,15.78,15.71,0.0,0.29,2.78,6.81,3.06,15.8,4.78,9.98,4.62
1777890943.7799,7.23,11.21,2.85,-0.14,0.91,0.23,-0.67,-0.97,-2.21,0.71,3.33,-6.02
1777890943.9802,2.74,2.56,1.76,2.87,3.77,2.0,2.49,2.73,-0.21,3.14,2.86,-0.18
1777890944.1805,2.91,2.73,-0.07,2.95,3.4,2.1,2.66,2.89,-0.27,3.51,2.94,0.35
1777890944.3807,2.92,2.78,-0.04,2.98,3.4,2.1,2.66,2.81,0.24,3.6,2.79,0.31
1777890944.5810,2.76,2.72,-0.01,2.99,3.31,2.12,2.52,2.81,-0.27,3.57,2.74,0.36
1777890944.7812,2.86,2.69,-0.05,3.03,3.39,2.08,2.68,2.83,-0.3,3.59,2.78,0.38
1777890944.9815,2.82,2.69,-0.02,3.02,3.39,2.06,2.52,2.83,0.19,3.61,2.88,0.39
1777890945.1818,2.83,2.71,-0.03,2.91,3.38,2.04,2.62,2.82,-0.29,3.59,2.83,0.36
1777890945.3820,2.8,2.74,0.02,2.96,3.28,2.02,2.6,2.79,-0.27,3.62,2.86,0.35
1777890945.5823,2.8,2.66,0.0,2.95,3.34,2.06,2.52,2.81,-0.27,3.59,2.83,0.36
1777890945.7826,2.82,2.74,-0.02,2.96,3.22,2.04,2.57,2.79,-0.32,3.55,2.83,0.4
1777890945.9829,2.9,2.62,-0.02,2.9,3.29,2.07,2.59,2.8,-0.29,3.6,2.84,0.35
1777890946.1831,2.81,2.72,-0.05,3.03,3.44,2.06,2.62,2.77,-0.24,3.52,2.85,0.4
1777890946.3835,2.77,2.72,-0.04,2.93,3.34,2.05,2.54,2.79,-0.25,3.55,2.87,0.42
